,user_pseudo_id,page_view,user_engagement,scroll,session_start,first_visit,view_item,view_promotion,add_to_cart,begin_checkout,select_item,view_search_results,add_shipping_info,select_promotion,add_payment_info,purchase,click,view_item_list,buyer
12633,4620438.484881524,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12634,4633998.556070392,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12635,4650401.014148578,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12636,4685211.790039665,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12637,4702179.311963599,8,7,0,1,1,2,3,1,2,0,0,1,0,0,0,0,0,0
12638,4713441.716629322,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12639,4730630.565120043,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12640,4736122.5160418,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12641,4745078.035390517,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12642,4785682.726372066,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12643,4873372.15737427,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12644,4931648.704027178,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12645,4959413.629200426,8,8,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12646,4972808.239158246,7,7,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0
12647,5026097.897533837,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12648,5084778.70522999,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12649,5089981.110961636,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12650,5131062.431429128,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12651,5186452.063907305,7,4,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12652,5246610.522845233,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12653,5249120.9778792765,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12654,5307730.556173983,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12655,5315651.789570128,6,3,1,1,1,3,0,1,0,2,2,0,0,0,0,0,0,0
12656,5415632.225396925,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12657,5438135.853682388,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12658,5438849.124721885,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12659,5488567.421451712,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12660,5580258.732879128,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12661,5595418.710077639,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12662,5691156.60981846,24,21,9,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0
12663,5714561.444934676,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12664,5761546.956628343,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12665,5769756.6863290025,5,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12666,5833596.246856233,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12667,5862973.99721818,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12668,5866026.144386406,64,58,28,2,1,26,4,0,1,3,2,1,0,2,0,0,0,0
12669,5911800.775862258,7,5,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
12670,5919278.194634372,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12671,5954437.323118599,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12672,5986453.429767737,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12673,5998060.84535305,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12674,6043750.56110974,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12675,6079957.98283382,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12676,6147975.830198908,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12677,6156964.7135930285,40,39,17,2,1,3,10,1,0,1,0,0,0,0,0,0,0,0
12678,6180040.671201304,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12679,6209895.054711636,14,13,4,2,1,2,3,0,0,0,1,0,1,0,0,0,0,0
12680,6253802.666730425,5,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12681,6258676.060189946,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12682,6262739.358505095,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12683,6299725.364277837,4,3,3,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0
12684,6312288.821494116,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12685,6335094.716914367,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12686,6387883.702050772,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12687,6473206.32293153,8,8,5,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0
12688,6489219.753495649,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12689,6547013.576291222,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12690,6577550.707070164,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12691,6577955.465250951,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12692,6586138.763746546,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12693,6618162.35868672,3,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12694,6645818.596300185,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
12695,6694071.794186404,7,6,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
12696,6707533.043339118,3,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
12697,6795958.370775352,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
12698,6803694.691425338,7,7,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
12699,6818327.360955132,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12700,6828590.0787962,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12701,6829637.252110388,13,13,8,2,1,3,0,0,0,0,10,0,0,0,0,0,0,0
12702,6887466.7000298165,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12703,6989916.470997696,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
12704,7008909.029679373,6,5,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
12705,7010507.372461863,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12706,7011362.202120794,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12707,7029001.024234664,6,5,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0
12708,7165434.433606062,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12709,7175979.133079853,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12710,7181521.619156762,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12711,7184703.965699048,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12712,7191653.614358384,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12713,7220654.272924717,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12714,7232323.032568569,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12715,7266310.251906586,3,2,0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0
12716,7275010.452448547,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12717,7366504.209173732,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12718,7372777.417511582,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12719,7410937.456636787,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12720,7429968.092034424,9,8,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
12721,7544387.693194451,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12722,7546177.226352765,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12723,7580460.765690222,6,6,5,1,1,10,0,14,0,0,0,0,0,0,0,0,0,0
12724,7624955.568428669,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12725,7653197.553266314,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12726,7690798.547114463,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12727,7873215.269753099,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
12728,7876190.681593098,4,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12729,7898882.691698755,3,3,2,3,1,9,1,0,0,0,0,0,0,0,0,0,0,0
12730,7920627.471589916,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12731,7937905.373913346,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12732,7980516.203452551,5,5,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
12733,8001887.376094906,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12734,8036389.954653663,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12735,8052123.921941791,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12736,8099106.010612288,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12737,8121078.384741929,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12738,8151131.781438828,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12739,8205278.162799298,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12740,8289129.821185007,25,12,5,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0
12741,8337560.327208832,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12742,8460357.418526089,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12743,8499446.271700775,4,4,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
12744,8512991.61025714,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12745,8540743.682663599,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12746,8557266.093821237,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12747,8577977.10376097,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12748,8580975.1611858,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12749,8725735.051095245,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12750,8735827.689468231,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12751,8741179.08308249,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12752,8852047.16742866,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12753,8909132.654584546,2,2,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0
12754,9034409.596570352,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12755,9113014.82862936,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12756,9166525.152862929,5,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12757,9186925.737659995,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12758,9803918.646161545,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12759,10015574.224200778,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12760,10401726.33191688,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12761,10713807.894525092,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12762,10718477.966051461,4,4,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
12763,10766336.023735924,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12764,10910069.521890296,4,4,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
12765,11268277.564935757,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
12766,11328514.101852708,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12767,11599069.723278329,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12768,11781152.67045902,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12769,12562508.22003494,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12770,12668704.085703827,6,5,2,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0
12771,13082162.867767803,4,3,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
12772,13114769.507688344,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12773,13267709.972173844,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12774,13622326.902812423,14,13,8,1,1,6,0,4,0,1,0,0,0,0,0,0,0,0
12775,13704648.65357858,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12776,13839051.262134423,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12777,13901889.804323548,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12778,14164440.108247481,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12779,14431379.166812008,6,6,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
12780,14622006.349939989,3,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
12781,14734924.436946878,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12782,15284028.959704036,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12783,15417009.075601969,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12784,15775142.383594636,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12785,16001021.880138297,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12786,16873622.024307594,10,6,5,1,1,1,3,2,0,0,1,0,0,0,0,0,0,0
12787,17187334.73765579,5,5,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12788,17494476.805403337,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12789,17793341.35385435,4,3,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0
12790,18229122.091247823,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
12791,18570065.709337145,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12792,18591004.737965167,4,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12793,18631717.89860339,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12794,19411512.63007544,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12795,19585537.192806646,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12796,19685931.205377173,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12797,19722148.829815824,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12798,19973330.228638887,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12799,20455431.375179484,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12800,20848700.79511181,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12801,21043247.267400753,16,14,8,5,1,6,2,0,0,1,0,0,0,0,0,0,0,0
12802,21176907.233116347,4,4,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
12803,21227016.549176726,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12804,21253356.806189124,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12805,21279466.374104902,4,4,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0
12806,21401805.782238167,15,10,5,3,0,8,2,0,0,1,0,0,0,0,0,0,0,0
12807,21561962.12067169,5,3,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0
12808,21671403.565120045,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12809,22007179.51393537,34,33,17,4,1,25,6,7,0,0,0,0,0,0,0,0,0,0
12810,23049349.85685672,48,38,25,1,1,26,2,6,2,10,0,1,0,1,1,0,0,0
12811,23765741.085342795,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12812,23825947.76314392,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12813,23834098.460634135,7,6,3,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0
12814,24043362.327855904,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12815,24274337.445261143,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
12816,24459346.374401573,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12817,24724216.784448884,3,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
12818,25559448.47561295,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12819,25656705.98877468,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12820,25701072.031116836,4,4,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
12821,26218911.57176998,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12822,26716187.83723601,7,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12823,26716747.867106408,6,6,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
12824,26764630.68865417,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12825,26861017.64961799,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12826,27104762.540641706,7,6,0,1,1,2,2,1,2,0,0,1,0,0,0,0,0,0
12827,27247314.424016073,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12828,27268516.804618098,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12829,27426535.6256796,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12830,27460607.505176928,4,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12831,27617093.16541291,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12832,28462191.2643618,4,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
12833,28920432.920605738,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12834,29234173.48840148,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12835,29306886.352731623,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12836,29947732.269331224,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
12837,30273738.83091445,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12838,30579434.31789928,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12839,32215601.604746465,4,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12840,32226341.82089631,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12841,32753625.95348854,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12842,32814202.291575633,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12843,33054508.690054595,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12844,33199440.63782644,6,6,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
12845,33533859.727701176,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12846,34529660.53756258,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12847,34705898.6470286,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12848,34808102.678718336,4,3,3,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0
12849,34830640.87559335,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12850,35038088.683621086,10,9,6,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0
12851,35364835.29371156,26,26,13,4,0,7,5,4,0,0,0,0,0,0,0,0,0,0
12852,37211699.14436597,4,4,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0
12853,37464192.93966631,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12854,37710547.3083727,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12855,37747172.63364421,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12856,37823706.631448,4,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12857,37904939.64122568,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12858,37988063.11740232,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12859,38070054.60583848,6,6,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12860,38282728.16116016,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12861,38492930.27743983,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12862,39100568.18525777,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12863,39196726.52097993,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12864,39445819.16777984,15,5,0,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0
12865,40156598.75163618,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12866,40157877.28879196,3,3,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
12867,40268445.07482346,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
12868,41121924.964862496,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12869,41425746.64770601,5,5,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
12870,41473293.32093765,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12871,41993168.71758479,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12872,42124394.36933685,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12873,42143212.13094004,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12874,42271979.89508447,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12875,42393609.95059329,13,13,12,1,0,4,2,2,2,0,0,1,0,1,1,0,0,0
12876,42658138.83880732,79,78,31,1,1,56,2,26,0,1,0,0,0,0,0,0,0,0
12877,42679433.38516553,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12878,43242438.69040823,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12879,43777451.58032001,6,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12880,43858311.81651788,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12881,43862247.99608031,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12882,43981580.46909816,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12883,44317419.03190416,7,7,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
12884,44520783.31077809,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12885,44708141.65015731,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12886,44714467.76537167,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12887,44890293.403433345,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12888,45067973.86717336,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12889,45193952.50400714,5,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12890,45471650.96718301,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12891,45612596.85706539,3,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
12892,45620763.36390971,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12893,45879672.55299485,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12894,46093603.56028612,6,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12895,46226794.61896512,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12896,46261018.4647364,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12897,46554132.782504365,6,5,3,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0
12898,46612434.81334564,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12899,46782771.40052012,2,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
12900,47096030.701712854,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12901,47126860.26132986,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12902,47833188.50814962,3,3,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
12903,48326287.43284135,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12904,49340989.77462637,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12905,49504996.77699299,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12906,50075871.86915659,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12907,50508838.45818516,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12908,50511666.914873,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12909,50525512.30063447,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12910,50538100.81774463,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12911,50555460.543388955,5,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12912,51272922.1190659,3,2,0,1,1,14,0,3,0,1,0,0,0,0,0,0,0,0
12913,51394614.50885301,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12914,51473314.59877922,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12915,51596699.17115646,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12916,52200765.85579637,5,5,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
12917,52515896.07277656,8,7,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
12918,53463750.37110663,3,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
12919,53723385.049681686,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12920,54372083.65902378,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12921,54975264.25592985,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12922,55057164.06095713,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12923,55194280.768623166,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12924,55627456.03639317,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12925,55828778.01542177,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12926,55945580.1996098,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12927,56177965.66697283,4,3,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
