,user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,user_engagement,view_item,view_promotion,add_to_cart,select_item,begin_checkout,view_search_results_1,add_shipping_info,select_promotion,add_payment_info,purchase,buyer
2476,6507656.475974033,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2477,6528542.847469557,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2478,6536208.594018249,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2479,6545177.522643891,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2480,6563379.963771273,4,0,17,0,0,0,0,11,7,4,0,4,0,0,0,0,0,0,0
2481,6568893.409949951,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2482,6583502.523338338,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2483,6594879.828006469,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2484,6629152.231234504,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2485,6651211.012181645,2,1,6,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2486,6688487.891314866,1,1,4,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2487,6693276.647662694,2,1,17,9,0,0,0,14,3,2,2,1,2,0,1,0,2,1,1
2488,6700839.706291665,1,1,7,6,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0
2489,6720486.742396548,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2490,6739878.343505404,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,6778236.760955426,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2492,6812216.822428099,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2493,6851166.068428458,7,0,48,28,0,0,0,40,46,2,18,2,3,0,1,0,1,0,0
2494,6867779.663438124,7,1,61,28,0,2,0,42,6,21,0,1,0,2,0,4,0,0,0
2495,6895853.195117177,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2496,6903399.070662522,1,1,9,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
2497,6911586.066511101,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2498,6957576.941637532,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2499,6962813.997802111,1,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2500,6973923.967987457,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2501,6975251.564686778,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2502,6984253.087815297,2,1,5,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0
2503,7039681.335996641,4,1,67,15,0,0,0,45,11,12,0,4,0,0,0,0,0,0,0
2504,7046158.702609825,1,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2505,7048823.831183766,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2506,7057506.49008719,3,1,33,6,0,0,0,23,25,4,0,8,0,0,0,2,0,0,0
2507,7070608.746584928,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2508,7085901.607614192,2,1,8,4,0,0,0,2,2,4,0,1,0,0,0,0,0,0,0
2509,7086829.399885004,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,7094750.372129055,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2511,7119793.815721233,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,7127030.282315735,4,1,20,6,0,0,0,16,10,2,1,0,3,0,1,0,1,1,1
2513,7138870.816452603,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2514,7148244.989163341,1,1,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2515,7188368.249808134,1,1,8,6,0,0,0,4,5,1,0,2,0,0,0,0,0,0,0
2516,7192016.966363881,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2517,7194901.116915829,3,1,13,6,0,0,0,8,7,3,0,3,0,0,0,0,0,0,0
2518,7200685.8717189105,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2519,7208705.925150576,1,1,4,0,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0
2520,7274453.716304478,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2521,7298279.456531645,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2522,7301883.959179661,1,1,3,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
2523,7304263.97116165,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2524,7324700.174379879,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2525,7333732.416222271,5,1,100,79,1,1,0,70,45,5,7,6,7,1,3,0,3,2,1
2526,7337689.172374637,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2527,7378964.507092045,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2528,7417747.225339415,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2529,7442853.520682919,1,1,7,2,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0
2530,7450096.723854706,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2531,7451542.202850248,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532,7459530.73530989,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2533,7483931.21373213,2,1,8,6,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0
2534,7498199.386621301,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,7523043.528386752,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2536,7583802.870747216,1,1,5,1,0,0,0,2,4,0,2,1,0,0,0,0,0,0,0
2537,7586505.394378395,2,1,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2538,7668818.910876172,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2539,7669476.48719355,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2540,7691953.393779195,1,1,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2541,7711460.119725105,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2542,7715103.958419418,1,1,7,1,0,0,0,6,4,1,1,0,0,0,0,0,0,0,0
2543,7716427.1189129185,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2544,7771406.077133321,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2545,7772459.406330752,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2546,7816602.902835638,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2547,7852192.451864221,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2548,7873766.10347397,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2549,7888827.444633367,5,1,27,12,0,0,0,20,12,2,0,0,2,0,1,0,2,1,1
2550,7897972.019746989,1,1,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2551,7905637.658239398,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2552,7907862.6417494,2,1,5,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
2553,7914033.931963896,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,7915160.034089904,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2555,7922071.743260639,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2556,7922430.808303402,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2557,7924556.401891679,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2558,7973927.916568026,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2559,7985600.360701168,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2560,7994924.063827739,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2561,8038447.977701526,2,1,17,3,0,0,0,12,2,5,0,1,0,0,0,0,0,0,0
2562,8040810.02242563,1,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2563,8040929.397233384,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2564,8070042.318711556,2,1,5,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2565,8082094.725577193,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2566,8084363.2122499235,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2567,8090744.02717961,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2568,8103871.220224039,1,0,3,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
2569,8110178.399477262,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,8110193.50463321,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,8114576.181832218,5,1,9,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0
2572,8115623.689642118,2,1,26,5,0,0,0,20,19,5,0,1,0,0,0,0,0,0,0
2573,8140438.014700723,2,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2574,8140459.153105022,1,1,6,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2575,8145440.5009854445,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2576,8160739.491313199,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577,8173786.088163398,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2578,8188994.488209792,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2579,8199701.006883928,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2580,8260876.602790192,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2581,8286984.27540237,6,1,12,3,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0
2582,8327454.795168449,1,1,3,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
2583,8329964.029559462,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2584,8341845.638899075,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2585,8368602.958766574,1,1,6,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2586,8392745.84878727,4,1,10,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2587,8404035.178525494,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2588,8410863.478200484,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2589,8461778.075397855,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2590,8515513.776857756,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2591,8539128.15698037,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2592,8546728.73328684,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,8552826.504391711,4,1,45,6,0,0,0,32,0,8,0,0,0,0,0,2,0,0,0
2594,8562159.249198625,5,1,80,57,0,1,0,64,37,12,0,9,0,1,0,0,0,0,0
2595,8579844.602990659,7,1,19,3,0,0,0,6,0,5,0,0,2,0,1,0,0,0,0
2596,8595258.903381892,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2597,8644084.10687229,2,1,6,0,0,0,0,1,9,2,0,0,0,0,0,1,0,0,0
2598,8661762.867550144,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,8678193.701027386,1,1,4,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0
2600,8693414.733101517,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2601,8755647.127759155,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2602,8791877.929089177,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2603,8825464.375622896,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2604,8890292.447152486,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2605,8892482.37392101,4,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,8912685.384625543,1,1,4,3,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0
2607,8938501.849364331,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,8983119.420821037,1,1,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
2609,8991958.711058613,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,8992948.288663024,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2611,9003280.778072841,1,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2612,9027429.399959864,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,9053266.318673644,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2614,9111933.33139071,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2615,9129551.973943315,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2616,9132707.140324764,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,9151171.73575968,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2618,9219934.943142807,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2619,9716006.007221133,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2620,9801662.908768166,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2621,10055862.778188571,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2622,10058284.257139016,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2623,10218055.983475955,4,2,44,20,0,0,0,38,9,3,2,2,6,0,3,0,1,1,1
2624,10304937.182262426,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,10697903.426187718,2,1,6,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
2626,10812859.497399017,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2627,10847801.10636608,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2628,10995556.16145556,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2629,11189387.306648426,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2630,11246834.468365816,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2631,11251860.174066748,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2632,11814256.586559609,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2633,11912033.084156156,1,1,6,4,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0
2634,12132298.827531043,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635,12326188.338501832,1,1,5,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2636,12682337.389163353,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,12842723.137698952,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,12868357.606940305,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2639,13071775.313280273,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2640,13098747.913287088,4,1,15,7,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0
2641,13223825.4547795,2,1,8,2,0,0,0,4,1,4,1,0,0,0,0,1,0,0,0
2642,13336715.507469876,2,1,18,11,0,1,0,14,5,3,1,0,4,1,2,1,1,0,0
2643,13476181.8369841,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2644,13522270.521520207,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2645,13597373.905478299,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,13747552.35893854,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2647,13786440.020275565,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2648,14025005.290392617,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2649,14167443.183700604,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2650,14300475.192405032,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2651,14479031.596104132,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2652,14590565.545983184,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,14630235.153528588,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2654,14849188.8050493,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2655,14923408.532349963,5,1,48,16,0,0,0,32,8,12,1,3,0,0,0,0,0,0,0
2656,14996473.571470974,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2657,15255146.484039776,1,1,8,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0
2658,15299972.259896252,1,1,8,5,0,0,0,5,1,2,0,1,0,0,0,0,0,0,0
2659,15387842.730968496,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,15453934.544310514,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2661,15633615.799135104,1,1,4,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2662,15716815.931143487,5,1,29,8,0,1,0,15,4,12,0,2,0,1,0,0,0,0,0
2663,15736257.1855192,1,1,4,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0
2664,15982474.11537619,1,1,7,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
2665,16003162.628459822,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2666,16259459.545748675,1,1,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2667,16380115.548870323,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2668,16684642.977188587,1,1,13,7,0,0,0,10,2,2,0,1,0,0,0,0,0,0,0
2669,17022340.1975304,2,1,4,1,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0
2670,17183932.394992847,5,1,4,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2671,17557683.988568053,4,1,12,5,0,1,0,6,2,4,0,1,0,1,0,0,0,0,0
2672,17574924.187071208,2,0,11,5,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0
2673,17785025.623701915,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2674,17907749.13550141,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2675,17944732.382590845,1,1,6,0,0,0,0,5,0,2,0,0,0,0,0,1,0,0,0
2676,18061228.24457347,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2677,18648880.94257284,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2678,18650516.12541948,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2679,18996223.655618098,1,1,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2680,19043345.795328084,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2681,19313211.52512467,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2682,19538698.4559114,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2683,19613094.722264975,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2684,19615353.43226152,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,19908264.934123423,3,1,10,3,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
2686,19991877.376366407,7,1,82,61,0,0,0,71,15,3,0,0,23,0,8,0,9,0,0
2687,20204289.46827096,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2688,20243997.651461605,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2689,20352273.081218846,4,1,41,17,0,1,0,35,13,4,4,1,4,1,2,0,0,0,0
2690,20428485.30437719,1,0,5,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0
2691,20461424.900050435,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2692,20470288.19740847,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2693,20575269.07257328,1,1,4,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
2694,20635632.732589647,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2695,20706672.718284592,3,1,6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2696,20712593.801196113,5,1,18,5,0,0,0,14,4,0,2,0,0,0,0,0,0,0,0
2697,21091442.14015213,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2698,21377729.054429,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2699,21818514.665598832,1,1,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2700,22069061.155736417,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2701,22100611.913565617,1,1,6,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2702,22211651.757853884,2,1,11,6,0,1,0,7,1,2,0,0,0,1,0,0,0,0,0
2703,22394680.953259695,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2704,22442730.72077868,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2705,22776627.23723284,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2706,23013664.678553324,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2707,23169719.12610604,1,1,6,5,0,2,0,3,2,2,0,1,0,2,0,1,0,0,0
2708,23299241.087042592,1,1,5,3,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0
2709,23500654.223950144,2,1,6,4,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0
2710,23839873.27472169,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2711,23897300.141612586,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2712,24026334.244915348,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2713,24087682.55168068,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,24126830.744645007,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,24144809.679818176,1,1,9,8,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0
2716,24203027.774805468,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2717,24266362.37800653,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2718,24295507.908140723,1,1,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2719,24404220.355182137,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2720,24435476.542541977,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2721,25021376.66658857,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2722,25069533.84373384,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2723,25101187.968462218,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2724,25236306.87406208,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2725,25358643.3753984,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2726,25423078.913564403,1,1,5,1,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0
2727,25525764.6029322,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2728,25677088.507583153,1,1,11,6,0,0,0,10,5,0,0,1,0,0,0,0,0,0,0
2729,25867659.561527155,1,1,5,2,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0
2730,25894183.114094622,1,1,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2731,26086377.814149957,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2732,26226440.334289584,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2733,26644067.713119816,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2734,27116116.02973845,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2735,27171168.039266843,1,0,7,2,0,0,0,5,1,0,1,0,6,0,2,0,0,0,0
2736,27227481.34151188,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2737,28019231.494302116,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2738,28058366.849896543,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2739,28064521.57761732,3,1,7,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2740,28393132.935265485,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2741,28757674.956975278,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,28901047.228127055,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2743,29021913.49558135,1,0,6,1,0,0,0,4,4,1,0,1,0,0,0,0,0,0,0
2744,29122950.397254266,1,1,4,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2745,29124225.696987838,1,1,5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2746,29284115.411809202,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,29525361.23176596,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2748,29882619.341933943,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2749,29899365.003510542,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2750,29913692.28818024,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2751,30404394.340699047,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2752,30762177.988303445,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2753,31177535.61412285,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,31203439.328004465,2,1,4,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2755,31665823.24369609,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,31723741.476773772,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2757,31728923.70542444,1,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2758,31821691.45106335,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
