,user_pseudo_id,prediction
13432,57495681.12550968,0
13433,57536487.756409615,0
13434,57772275.98940608,0
13435,57927707.23494465,0
13436,58259642.91170286,0
13437,58373350.07491616,0
13438,58652589.77914619,0
13439,58730691.890968904,0
13440,58838685.9691862,0
13441,59701937.09562078,0
13442,60588064.73420301,0
13443,60716197.48054866,0
13444,60864684.1384372,0
13445,60958535.97103792,0
13446,61048431.5585833,0
13447,61119014.52911208,0
13448,61247898.04463564,0
13449,61853810.64438722,0
13450,62533288.21057888,0
13451,63517987.638857424,0
13452,63741497.15690775,0
13453,63933712.760712504,0
13454,64028716.88374954,0
13455,64360133.187287524,0
13456,64565236.60975551,0
13457,64812262.7745196,0
13458,65596954.01679197,0
13459,65965628.25170808,0
13460,66094589.03915555,0
13461,66169608.59233162,0
13462,66420657.64870767,0
13463,66865195.38614801,0
13464,67011595.62286057,0
13465,67211674.07647792,0
13466,67217500.11956117,0
13467,67429310.22520322,0
13468,67768415.81179023,0
13469,67777298.98889583,0
13470,67804364.97102426,0
13471,68407021.97101611,0
13472,68472086.21141647,0
13473,68566427.56027666,0
13474,68575901.65997125,0
13475,68853608.0466697,0
13476,68929665.81614867,0
13477,68973645.54608525,0
13478,69212685.57802047,0
13479,69796648.67854889,0
13480,69983774.90835546,0
13481,70387350.88477518,0
13482,70512231.18155068,0
13483,71205449.68665525,0
13484,71507477.8143218,0
13485,71918083.13320842,0
13486,72266948.79102868,0
13487,72411556.16640373,0
13488,73146966.17662442,0
13489,73792360.53705639,0
13490,74489341.1926807,0
13491,74556990.81080894,0
13492,74613619.70174846,0
13493,74654568.67380103,0
13494,74988335.17064403,0
13495,75346695.74074735,0
13496,75537221.61852817,0
13497,76003354.75975735,0
13498,76095236.66144453,0
13499,76372898.63554548,0
13500,76455404.79341266,0
13501,76891742.78091322,0
13502,77525088.62314755,0
13503,77797825.76075077,0
13504,78148697.75322504,0
13505,78912259.86737873,0
13506,78916647.26558563,0
13507,78917445.00263034,0
13508,80851961.87477607,0
13509,81666143.46300215,0
13510,81897257.81509368,0
13511,81935826.99834242,0
13512,82014744.78133172,0
13513,82091689.48107691,0
13514,83091705.96726255,0
13515,83152806.89207022,0
13516,83215096.55596626,0
13517,83265263.60458088,0
13518,83313980.88511753,0
13519,83548669.64619324,0
13520,83991908.42708145,0
13521,84257086.65923552,0
13522,84334706.01729202,0
13523,84440643.01736425,0
13524,84783132.63315372,0
13525,84790112.26561303,0
13526,84934822.58851118,0
13527,85204900.001924,0
13528,85402021.08564918,0
13529,85738868.17326896,0
13530,86463923.17516708,0
13531,87340871.05281314,0
13532,88230466.0973571,0
13533,88428267.74396971,0
13534,88523958.46192817,0
13535,88560179.91089709,0
13536,89274298.09574367,0
13537,89882311.37603948,0
13538,89942815.04824619,0
13539,90110577.43472384,0
13540,90331919.0245978,0
13541,90389075.6135377,0
13542,90524982.44324996,0
13543,90530299.56595987,0
13544,91390432.04387453,0
13545,91811969.96818759,0
13546,91846115.93651012,0
13547,91894714.82832947,0
13548,96354335.02572024,0
13549,183384333.1252114,0
13550,1698901922.488369,0
13551,2116503701.8401828,0
13552,3323662775.1476126,0
13553,3408217518.3479,0
13554,3661061558.580369,0
13555,4227969137.631798,0
13556,4273894078.425076,0
13557,4513008120.660106,0
13558,4916319887.298717,0
13559,5413980352.934568,0
13560,6023212679.092449,0
13561,6147449096.634507,0
13562,6241239205.539859,0
13563,7493771885.885591,0
13564,7724307432.084429,0
13565,7895534706.651921,0
13566,8027716935.495339,0
13567,8534968640.804504,0
13568,8641638835.577053,0
13569,8825267994.425102,0
13570,9132913631.101814,0
13571,1014599.709567576,0
13572,1041673.1487935632,0
13573,1054646.2816810517,0
13574,1094172.3570232461,0
13575,1113088.7928100296,0
13576,1122744.343262087,0
13577,1147494.4286275904,0
13578,1189438.6450774649,0
13579,1502100.5948704004,0
13580,1701407.792947528,0
13581,1716262.8523206452,0
13582,1759599.6719720657,0
13583,1781019.2414865156,0
13584,1796324.3704789584,0
13585,1828461.1375590393,0
13586,1858725.924657015,0
13587,1871487.818307412,0
13588,2012703.0623541996,0
13589,2052535.3091446704,0
13590,2184532.303334066,0
13591,2187075.7927304013,0
13592,2206127.3254164536,0
13593,2272870.0003351406,0
13594,2307920.4050668827,0
13595,2339532.7222440434,0
13596,2390914.6366978944,0
13597,2405147.0360033475,0
13598,2429160.3082579724,0
13599,2429797.8410074566,0
13600,2461360.91074341,0
13601,2578172.3900829405,0
13602,2594878.7791199447,0
13603,2635910.4879897805,0
13604,2722036.3244724786,0
13605,2859502.4432339217,0
13606,2916818.8534825887,0
13607,3150921.225549428,0
13608,3224404.9607075667,0
13609,3239814.4495649445,0
13610,3343185.00992014,0
13611,3373918.718225196,0
13612,3409925.6052550254,0
13613,3493670.7503005853,0
13614,3540014.173684971,0
13615,3541741.629788398,0
13616,3667159.6770940926,0
13617,3739171.8409964833,0
13618,3878533.496768739,0
13619,3946678.4221273246,0
13620,3986690.1317290943,0
13621,4012347.972907564,0
13622,4028671.814469061,0
13623,4036876.178975196,0
13624,4082684.980011149,0
13625,4086479.4590913407,0
13626,4103241.9461100535,0
13627,4161554.86315048,0
13628,4185415.547942448,0
13629,4418296.080857452,0
13630,4440606.589753348,0
13631,4735016.849246134,0
13632,4776541.115756705,0
13633,4810317.548912242,0
13634,4843691.546231932,0
13635,4854075.767323883,0
13636,4894089.860866461,0
13637,4909164.603230974,0
13638,4920473.387362093,0
13639,4967783.289023684,0
13640,5048358.913788411,0
13641,5068344.91329824,0
13642,5083595.015493932,0
13643,5131206.605417327,0
13644,5199064.00812414,0
13645,5231280.664638526,0
13646,5285330.133329294,0
13647,5331840.338139415,0
13648,5371841.769592388,0
13649,5511225.122380699,0
13650,5520648.088905308,0
13651,5564547.742884006,0
13652,5603648.5826318525,0
13653,5618961.762895425,0
13654,5651613.696306947,0
13655,5734920.45093668,0
13656,5771578.42318182,0
13657,5868278.915544455,0
13658,5901096.263586541,0
13659,5977793.032178713,0
13660,6015318.766082228,0
13661,6034528.688403951,0
13662,6281719.55780224,0
13663,6313014.435480424,0
13664,6348767.946886173,0
13665,6352665.878222945,0
13666,6365888.828540119,0
13667,6391698.622556614,0
13668,6397464.233103734,0
13669,6405022.685070548,0
13670,6405107.9635372255,0
13671,6445763.290229613,0
13672,6450098.599603613,0
13673,6523728.258780839,0
13674,6587955.537161504,0
13675,6638917.951117826,0
13676,6676929.637541349,0
13677,6687634.969718747,0
13678,6740821.413513894,0
13679,6823606.560453011,0
13680,6943914.562634772,0
13681,7041713.898171251,0
13682,7101373.895740837,0
13683,7104833.302175012,0
13684,7203648.958174272,0
13685,7219430.795276179,0
13686,7220399.8170731645,0
13687,7253634.240375408,0
13688,7320992.254974007,0
13689,7348689.923745185,0
13690,7404175.619949018,0
13691,7492719.567412615,0
13692,7546044.31859572,0
13693,7651545.8368765935,0
13694,7667308.753707562,0
13695,7672889.186707333,0
13696,7700611.161838918,0
13697,7905543.974185341,0
13698,7967927.075832963,0
13699,7974193.437154192,0
13700,7998756.444305078,0
13701,8053358.615087483,0
13702,8061420.612416415,0
13703,8154917.0028248755,0
13704,8173331.99608297,0
13705,8194186.539975387,0
13706,8250243.378939394,0
13707,8253254.9103465425,0
13708,8276661.622610555,0
13709,8466833.34093467,0
13710,8515490.601911072,0
13711,8576548.333043287,0
13712,8603250.318551004,0
13713,8605550.161651254,0
13714,8630900.049761893,0
13715,8660735.931614762,0
13716,8663705.817739565,0
13717,8742952.936485622,0
13718,8834726.51184933,0
13719,8878092.706321523,0
13720,8910656.180588756,0
13721,8926954.25629801,0
13722,8971419.03997479,0
13723,9008440.727677716,0
13724,9093084.537078384,0
13725,9116498.968102466,0
13726,9154282.745579822,0
13727,9155838.120720064,0
13728,9211809.34721148,0
13729,9212082.249274887,0
13730,9882038.08721162,0
13731,10397699.650224077,0
13732,11694396.115062892,0
13733,12188897.472068956,0
13734,12217767.416394347,0
13735,12663712.233741513,0
13736,13673990.334313989,0
13737,13855324.62649689,0
13738,14841411.503605392,0
13739,14862889.726723684,0
13740,15694630.5984206,0
13741,16222047.224078408,0
13742,16692243.612200214,0
13743,17356886.21364863,0
13744,17443612.226848353,0
13745,18612051.171454087,0
13746,18699718.606094763,0
13747,18808512.007967535,0
13748,19054349.749263663,0
13749,20629162.589919183,0
13750,21064767.339073103,0
13751,21521165.023807798,0
13752,21962623.71612644,0
13753,22205883.250477996,0
13754,22213557.958286703,0
13755,22525826.897142068,0
13756,22610832.226438675,0
13757,22671409.436868407,0
13758,22769421.979087453,0
13759,22802304.83988399,0
13760,22986835.318626933,0
13761,23033682.523497395,0
13762,23269151.325230327,0
13763,23350518.612299476,0
13764,23594665.84969202,0
13765,24160196.703230552,0
13766,24924982.081914976,0
13767,25022095.13155784,0
13768,25185848.180899195,0
13769,25432977.21544017,0
13770,25735348.971802782,0
13771,26169300.507444333,0
13772,27149209.28899958,0
13773,27552730.413864844,0
13774,27993881.767106377,0
13775,28072977.66830076,0
13776,28604708.236833,0
13777,29246627.70167566,0
13778,29419874.444917593,0
13779,29759315.832098093,0
13780,30204689.35321414,0
13781,31073816.65507569,0
13782,31234508.295326494,0
13783,31492361.505072918,0
13784,32134660.626935128,0
13785,32370428.51026227,0
13786,32575411.900814563,0
13787,32634502.93999664,0
13788,33670954.55950192,0
13789,34820995.6172395,0
13790,35115327.00364468,0
13791,35746293.71350604,0
13792,35965341.59501115,0
13793,36548893.525239296,0
13794,36719295.47759722,0
13795,36799071.45993012,0
13796,37223525.035498515,0
13797,37239892.32503565,0
13798,38645142.13573953,0
13799,39431383.3214192,0
13800,40025337.900163405,0
13801,40557171.53399184,0
13802,41139591.43004378,0
13803,41388228.52368417,0
13804,41402599.38562484,0
13805,41769995.15755474,0
13806,41950897.848004445,0
13807,42506932.55778176,0
13808,42772501.631520174,0
13809,43076931.40517787,0
13810,43303701.56113749,0
13811,44009669.33953945,0
13812,44628583.79127622,0
13813,44652377.4604736,0
13814,44987003.38795773,0
13815,45499958.71606878,0
13816,45839105.60582269,0
13817,46242670.683227405,0
13818,46462036.4434083,0
13819,46498029.666336745,0
13820,46812716.01539786,0
13821,47386793.05194259,0
13822,48334152.96262963,0
13823,48462994.40465495,0
13824,48668835.85796973,0
13825,48811109.51596284,0
13826,49711204.48988145,0
13827,50093270.29773322,0
13828,50351381.25266562,0
13829,50677638.97591216,0
13830,51515584.89158704,0
13831,51771070.60845506,0
13832,53822955.84622532,0
13833,54003414.94092839,0
13834,54208730.63945936,0
13835,54518040.07160765,0
13836,54556825.83289984,0
13837,54826651.41491129,0
13838,54931399.11125093,0
13839,56313720.02015219,0
13840,56397964.363013215,0
13841,56817153.39253571,0
13842,56934672.52106916,0
13843,57339923.55569541,0
13844,57603603.596613936,0
13845,57620170.22436476,0
13846,57826857.58232356,0
13847,57895417.48493421,0
13848,58408228.20403782,0
13849,58426463.88295767,0
13850,58473021.309683606,0
13851,60414313.1199605,0
13852,62070842.36098299,0
13853,62457871.83505958,0
13854,62682018.87536249,0
13855,62757143.81092852,0
13856,63149907.817542106,0
13857,63778452.86942795,0
13858,63937940.523117915,0
13859,64006959.765454635,0
13860,64236981.06555895,0
13861,64310314.12664022,0
13862,64543017.36977815,0
13863,64724733.17254569,0
13864,65267616.63028225,0
13865,65299004.56066578,0
13866,65367076.968681805,0
13867,65754524.361849286,0
13868,65783409.29663917,0
13869,66422806.48311788,0
13870,67085876.68649435,0
13871,67355077.68589045,0
13872,67665734.92037503,0
13873,68090690.76458056,0
13874,68479894.21242347,0
13875,68702112.97421433,0
13876,69860200.36533584,0
13877,70128348.08475678,0
13878,70586612.83582033,0
13879,70677225.38215569,0
13880,71442048.02043541,0
13881,71498566.57735564,0
13882,72113641.50968578,0
13883,72621506.13995516,0
13884,72849092.96588759,0
13885,73946232.40250486,0
13886,74015537.7510765,0
13887,74199011.82585108,0
13888,74405084.06131798,0
13889,74745534.07419859,0
13890,75325724.9842049,0
13891,75408693.33435738,0
13892,75412026.44958276,0
13893,75939805.23368782,0
13894,75955944.74477714,0
13895,76472664.04552571,0
13896,76855227.8262283,0
13897,77017012.92483558,0
13898,77317940.14574273,0
13899,77337579.3533479,0
13900,77504551.85244636,0
13901,77824670.9283787,0
13902,77868305.15294316,0
13903,77989203.27525517,0
13904,78362006.16863386,0
13905,78528235.1944525,0
13906,78920916.45116173,0
13907,81733421.4026686,0
13908,81993188.64262155,0
13909,82745398.7783734,0
13910,84787487.81791651,0
13911,84899151.89575845,0
13912,84909403.49755077,0
13913,85602209.80788483,0
13914,85633186.50416562,0
13915,85930949.62556987,0
13916,85956667.68961887,0
13917,86532083.30975448,0
13918,86611946.49632554,0
13919,86846360.14583911,0
13920,87125018.4197444,0
13921,87204001.09326546,0
13922,87311665.33216791,0
13923,87600426.18346943,0
13924,87849232.59992233,0
13925,88083590.47095598,0
13926,88442247.5897114,0
13927,88658508.91882561,0
13928,88823600.54721159,0
13929,89675820.09218629,0
13930,89679738.29789232,0
13931,89922256.32841356,0
13932,90350900.77001704,0
13933,90465173.76748136,0
13934,90475035.68431447,0
13935,90675930.48747666,0
13936,91503910.82487215,0
13937,91672082.59601556,0
13938,91936375.57028918,0
13939,92015770.22454476,0
13940,97434254.13898407,0
13941,97507094.7834132,0
13942,896871879.0668992,0
13943,1314900876.2411191,0
13944,1506488903.754218,0
13945,2018163553.7209136,0
13946,2096693368.6923168,0
13947,2711932176.774429,0
13948,3393579999.955831,0
13949,3777235084.7536926,0
13950,3825328071.298703,0
13951,4098918987.832023,0
13952,4965943029.755627,0
13953,5052544504.443867,0
13954,5130868172.076023,0
13955,5267764007.60508,0
13956,5270426266.278356,0
13957,5331644246.633652,0
13958,5422587772.687884,0
13959,5910515116.581216,0
13960,8023157976.703531,0
13961,8414303087.47973,0
13962,9197294868.228937,0
13963,1019616.6206482796,0
13964,1033100.5182352896,0
13965,1130365.5018516523,0
13966,1150745.311443674,0
13967,1177936.298658862,0
13968,1212262.1666531204,0
13969,1236128.3496462584,0
13970,1326614.7906534579,0
13971,1342615.7246718938,0
13972,1345516.3860641269,0
13973,1353971.791305991,0
13974,1410671.6601617343,0
13975,1457205.9617743676,0
13976,1552161.2373535347,0
13977,1552313.2546026802,0
13978,1560798.7952976928,0
13979,1638743.6340610876,0
13980,1678194.5372323496,0
13981,1692374.4169390332,0
13982,1710465.6280002745,0
13983,1767437.2339144463,0
13984,1781936.4826065332,0
13985,1813678.091890676,0
13986,1825018.051906488,0
13987,1829575.183483824,0
13988,1934703.3185399235,0
13989,1972045.387451038,0
13990,2021936.192980484,0
13991,2022184.6096882375,0
13992,2023293.4624049396,0
13993,2042749.4699501735,0
13994,2094018.5954626044,0
13995,2129304.8230025256,0
13996,2173661.2312747226,0
13997,2202729.505770614,0
13998,2341594.3165754257,0
13999,2356517.981967278,0
14000,2429705.032925836,0
14001,2469100.3068128326,0
14002,2475908.373365646,0
14003,2483418.264916452,0
14004,2533070.7822598135,0
14005,2589771.428399461,0
14006,2699909.528986194,0
14007,2757842.755787204,0
14008,2807954.9264528,0
14009,2906510.9056901466,0
14010,2912872.7795540267,0
14011,2918595.748791368,0
14012,2948799.439587373,0
14013,3095758.002733756,0
14014,3145769.496818902,0
14015,3149416.045787449,0
14016,3154941.9024321255,0
14017,3162039.3285944127,0
14018,3162044.836096948,0
14019,3188032.8109427853,0
14020,3213496.454593543,0
14021,3229562.912335881,0
14022,3238743.0943722995,0
14023,3313341.1280434406,0
14024,3405370.20826662,0
14025,3480188.792070299,0
14026,3481878.4783315887,0
14027,3571060.18580842,0
14028,3583649.112000757,0
14029,3631779.628649446,0
14030,3645492.959367544,0
14031,3652281.605804977,0
14032,3674566.8600788657,0
14033,3678796.020952408,0
14034,3707819.895927751,0
14035,3769854.5469980338,0
14036,3784496.4791766186,0
14037,3816945.370198229,0
14038,3866055.514452514,0
14039,3876082.8746104566,0
14040,3933745.543075089,0
14041,3955171.3696998577,0
14042,3979137.960150453,0
14043,4017997.59036436,0
14044,4063100.4399808776,0
14045,4228616.803349065,0
14046,4295971.587288774,0
14047,4298896.140530132,0
14048,4320938.144665581,0
14049,4394381.545580244,0
14050,4399514.973402073,0
14051,4404543.083713564,0
14052,4435064.150886351,0
14053,4446392.075629472,0
14054,4520894.051201567,0
14055,4558778.978051741,0
14056,4595436.263034216,0
14057,4621108.79504098,0
14058,4694419.043939694,0
14059,4715266.738707906,0
14060,4722702.058203242,0
14061,4740540.178094818,0
14062,4821796.292460527,0
14063,4871189.809732033,0
14064,4905290.0107847825,0
14065,4955055.410564882,0
14066,5076893.668360616,0
14067,5118461.101263328,0
14068,5133405.917014572,0
14069,5143467.574933278,0
14070,5186938.750414538,0
14071,5292359.042288967,0
14072,5300059.119905295,0
14073,5300190.330832561,0
14074,5301354.93321093,0
14075,5317306.595250575,0
14076,5327762.28995596,0
14077,5452438.510062711,0
14078,5453755.203079932,0
14079,5456538.119122906,0
14080,5462838.187591105,0
14081,5464655.86109606,0
14082,5478246.183520345,0
14083,5713968.215105603,0
14084,5861674.283352591,0
14085,5881227.098233151,0
14086,5915771.091041365,0
14087,5951023.003265354,0
14088,5991167.150990028,0
14089,6060121.454396074,0
14090,6075544.82604984,0
14091,6094310.944133476,0
14092,6101176.808423328,0
14093,6110549.625675402,0
14094,6140411.534414459,0
14095,6182108.086461053,0
14096,6214091.388528159,0
14097,6252990.639986231,0
14098,6381420.393485295,0
14099,6456631.158682438,0
14100,6521725.215913751,0
14101,6550054.261156397,0
14102,6559317.944449466,0
14103,6582872.23995514,0
14104,6589440.702187384,0
14105,6640237.33305906,0
14106,6707290.074308941,0
14107,6730160.4986091,0
14108,6743369.05622498,0
14109,6778372.578628984,0
14110,6782691.43382172,0
14111,6888504.7485286845,0
14112,6892628.741210872,0
14113,6928131.195745264,0
14114,6932359.712670695,0
14115,6977006.217248149,0
14116,6988861.015840068,0
14117,7028601.601898301,0
14118,7030942.745593876,0
14119,7087478.649404913,0
14120,7094051.327962121,0
14121,7095825.967860202,0
14122,7129619.646699713,0
14123,7141663.249623478,0
14124,7170174.3679003855,0
14125,7179826.240088564,0
14126,7222450.8548018895,0
14127,7237239.1395286145,0
14128,7283692.804097709,0
14129,7381771.101400878,0
14130,7382583.8673081165,0
14131,7402636.491649548,0
14132,7408188.734884291,0
14133,7580150.5604995135,0
14134,7645918.194975434,0
14135,7663390.889935599,0
14136,7669963.615213653,0
14137,7694207.605947973,0
14138,7745581.956908991,0
14139,7768159.106205672,0
14140,7777845.148839392,0
14141,7797063.937053845,0
14142,7814969.940754945,0
14143,7888682.117709235,0
14144,7935090.900207962,0
14145,7944107.003793034,0
14146,7946712.020058181,0
14147,7966686.211401124,0
14148,8052386.616841834,0
14149,8248024.583331808,0
14150,8252383.118305504,0
14151,8255813.248709726,0
14152,8278915.110320813,0
14153,8316522.112772343,0
14154,8366853.8887281455,0
14155,8408587.344826689,0
14156,8417832.089208256,0
14157,8421425.180769328,0
14158,8523367.698385896,0
14159,8606533.825588714,0
14160,8657491.745458031,0
14161,8705599.629621774,0
14162,8712405.25780605,0
14163,8783681.871749217,0
14164,8814466.276095811,0
14165,8837032.758900076,0
14166,8842714.05235373,0
14167,8944741.547322618,0
14168,8962182.724848054,0
14169,8990522.907443194,0
14170,8996466.985088658,0
14171,9077304.103303332,0
14172,9154947.483400231,0
14173,9173391.670969496,0
14174,9479595.819630243,0
14175,10043690.0415771,0
14176,10522267.92239054,0
14177,10581049.644520314,0
14178,10871991.32118604,0
14179,10892688.985658035,0
14180,11324968.354232753,0
14181,11350857.987545071,0
14182,11953998.341684189,0
14183,12146258.047192104,0
14184,12375955.269652538,0
14185,12771662.083216952,0
14186,13453817.357141389,0
14187,13549571.478901844,0
14188,13638855.9604484,0
14189,13738129.322558176,0
14190,13810866.196688265,0
14191,13876848.733226476,0
14192,14030954.678629467,0
14193,14615341.727575412,0
14194,14766430.58669188,0
14195,14850102.565743173,0
14196,14944612.605012216,0
14197,15320229.229482803,0
14198,15380269.40535476,0
14199,15642796.634619689,0
14200,16402564.061844964,0
14201,16701971.951974366,0
14202,17556455.01494308,0
14203,18146227.722908106,0
14204,19242847.161197197,0
14205,19984038.968442302,0
14206,20140370.4448448,0
14207,20281325.304062925,0
14208,20933712.532182474,0
14209,21018119.466322068,0
14210,21564508.942885447,0
14211,22465026.651272133,0
14212,22720070.62567507,0
14213,22970300.389910113,0
14214,23135447.934405033,0
14215,23452537.469029743,0
14216,23654418.518753417,0
14217,23961555.745009817,0
14218,24776795.831321727,0
14219,25492352.641749214,0
14220,25530879.52805832,0
14221,25975844.215466563,0
14222,26078830.089496247,0
14223,26429680.632129896,0
14224,26467650.05361788,0
14225,26540820.61861872,0
14226,26570837.723015472,0
14227,26935720.213773686,0
14228,26978147.47087536,0
14229,27103668.1987872,0
14230,27137619.09877862,0
14231,27387912.73724404,0
14232,27631913.10451192,0
14233,28163939.674770474,0
14234,28570701.412057083,0
14235,28587579.667322066,0
14236,28977496.48468768,0
14237,28984997.425165568,0
14238,29195354.989818085,0
14239,29443686.985471107,0
14240,30467048.20071142,0
14241,30879504.779200166,0
14242,31051615.54574708,0
14243,31137626.094167236,0
14244,31275091.294301823,0
14245,31381854.58955467,0
14246,31713671.83010753,0
14247,32257557.21989158,0
14248,32404338.975753695,0
14249,32480040.005995363,0
14250,32786766.458244327,0
14251,33187160.52028222,0
14252,33453369.41792596,0
14253,33511484.033197105,0
14254,33538528.28383849,0
14255,33918943.43293632,0
14256,34010292.21882581,0
14257,34133935.87598231,0
14258,34170737.08118937,0
14259,34402102.73876806,0
14260,35142731.14646497,0
14261,35790559.00860329,0
14262,36814570.4031502,0
14263,36881705.71803227,0
14264,36886522.37257452,0
14265,36926248.78374846,0
14266,37307554.33428393,0
14267,37372450.20412251,0
14268,38379059.31744284,0
14269,39180721.84163961,0
14270,39512538.41863125,0
14271,40246792.90774896,0
14272,40255597.75885063,0
14273,40565184.63121,0
14274,40778000.40919815,0
14275,40928811.949059024,0
14276,40952938.45822705,0
14277,41256596.89366172,0
14278,41663587.896315835,0
14279,41725376.06147805,0
14280,42329471.20236912,0
14281,42393828.77470097,0
14282,43093165.643569544,0
14283,43170464.72425773,0
14284,43422615.97056504,0
14285,43480596.88871214,0
14286,43514065.65402712,0
14287,43543760.52602828,0
14288,43659133.57818923,0
14289,44940063.749314554,0
14290,45524031.17419111,0
14291,46600555.59502238,0
14292,46989557.33019131,0
14293,47261642.48190011,0
14294,47689188.34538646,0
14295,48414085.09831806,0
14296,48585755.34487877,0
14297,48808696.61813744,0
14298,49376579.11125991,0
14299,50000861.69817057,0
14300,50057352.81443066,0
14301,50869619.62748015,0
14302,51272827.361261226,0
14303,51380188.04893352,0
14304,51382258.55162184,0
14305,51449431.801177084,0
14306,51806196.53601317,0
14307,51890840.03332198,0
14308,52036779.453173086,0
14309,52123600.05266361,0
14310,52184131.54944469,0
14311,52331022.150284685,0
14312,53117176.01308886,0
14313,53499858.58938216,0
14314,53539944.19999313,0
14315,54060204.11243562,0
14316,54080105.533192806,0
14317,54382746.07656816,0
14318,54495468.0296942,0
14319,54837616.300686605,0
14320,54922655.123947054,0
14321,55111937.8680908,0
14322,55221887.85149778,0
14323,56138921.729863614,0
14324,56555891.480396055,0
14325,57106482.8462619,0
14326,57156421.09750424,0
14327,57166453.010795735,0
14328,57423895.704178296,0
14329,58169780.902452014,0
14330,58341046.200550966,0
14331,58550655.42148504,0
14332,58905165.90924356,0
14333,59229901.3921306,0
14334,59280841.467996575,0
14335,59484899.661146976,0
14336,59733621.39067947,0
14337,59840534.97958502,0
14338,60170812.880082555,0
14339,60183017.42381706,0
14340,60457930.000468865,0
14341,61051225.097027645,0
14342,61158627.91039257,0
14343,61229403.26897722,0
14344,61464592.24148925,0
14345,61501844.57596515,0
14346,61758681.93532514,0
14347,61888153.72145021,0
14348,62403806.662308216,0
14349,62616733.08932718,0
14350,62656612.780087695,0
14351,62803776.65186802,0
14352,62907919.775440015,0
14353,63227135.66259239,0
14354,63540479.486049786,0
14355,63907018.03355792,0
14356,64667792.660506494,0
14357,65312002.383777276,0
14358,65548807.0274206,0
14359,65667887.233535945,0
14360,65915037.51056706,0
14361,65945722.13654503,0
14362,66456888.86685942,0
14363,66756636.88625603,0
14364,67453164.09748761,0
14365,67563317.77131104,0
14366,67809721.1696846,0
14367,68100812.87663177,0
14368,68151484.89619465,0
14369,68189452.55670914,0
14370,68510141.64559986,0
14371,69076326.34187415,0
14372,69088146.39401524,0
14373,69132014.36623332,0
14374,69242147.01769705,0
14375,70167523.26371752,0
14376,71171319.39107455,0
14377,71707890.76370649,0
14378,71792770.03243095,0
14379,71886287.5052703,0
14380,72024683.47760113,0
14381,72158286.4499467,0
14382,73052998.0010085,0
14383,73168447.77414167,0
14384,73206396.22100253,0
14385,73509916.17382346,0
14386,73541241.82458822,0
14387,73590820.6585103,0
14388,73623795.91298364,0
14389,73749385.14275911,0
14390,74177724.06052214,0
14391,74242514.73669869,0
14392,75078300.92641175,0
14393,75807480.09154707,0
14394,76621025.431966,0
14395,76662518.72159715,0
14396,76708203.92275105,0
14397,77038089.90967241,0
14398,77074747.7168342,0
14399,77404921.42726195,0
14400,77549456.400016,0
14401,77650756.09067993,0
14402,77753719.57040216,0
14403,77942335.43126708,0
14404,78435867.37018551,0
14405,79234034.90714818,0
14406,79299706.35009429,0
14407,80880057.43549629,0
14408,80946712.27471462,0
14409,81779136.52395304,0
14410,82743940.38931693,0
14411,82782478.12601171,0
14412,83200345.43809253,0
14413,83339052.47388877,0
14414,83610229.38130781,0
14415,83661829.65675391,0
14416,84144003.72301887,0
14417,84150088.9656225,0
14418,84806490.32617894,0
14419,85675107.1009087,0
14420,86036452.20423138,0
14421,86125717.50913033,0
14422,86214414.40146893,0
14423,86696802.29033582,0
14424,86814240.71399395,0
14425,88089490.61224462,0
14426,88118796.65658984,0
14427,88667039.85632974,0
14428,88894658.64126398,0
14429,88969450.92837502,0
14430,89123331.14674595,0
14431,89331607.12522933,0
14432,89514042.31157833,0
14433,89539188.02000433,0
14434,89960826.1583246,0
14435,90099513.9840458,0
14436,90267018.19318931,0
14437,90317200.47415987,0
14438,90827428.49312077,0
14439,90918682.17530401,0
14440,91099136.63920191,0
14441,94115584.6531797,0
14442,95265273.7126875,0
14443,95684447.8748364,0
14444,97131252.06832387,0
14445,243432542.93779224,0
14446,283248042.7787848,0
14447,683522212.2162814,0
14448,905807044.0498536,0
14449,1489683392.0016372,0
14450,1558755717.166165,0
14451,1816741554.4319885,0
14452,2135269004.8382416,0
14453,2819739804.3992662,0
14454,3047630756.3515973,0
14455,3103970730.5774,0
14456,3245195609.74182,0
14457,3549637094.385213,0
14458,3583036277.569578,0
14459,4317067447.304466,0
14460,5611406561.429488,0
14461,5870343375.554417,0
14462,7296831617.167207,0
14463,7641161942.90416,0
14464,7814574035.201126,0
14465,8429667950.461973,0
14466,8794140729.521616,0
14467,9218356381.54877,0
14468,9278446256.417528,0
14469,9734813594.55612,0
14470,1022018.2212761086,0
14471,1094213.8082866112,0
14472,1223682.9594057132,0
14473,1256432.7346610145,0
14474,1259291.4809917149,0
14475,1331721.213916913,0
14476,1437109.4467298507,0
14477,1440156.7226263357,0
14478,1478613.1492598918,0
14479,1565768.5681664883,0
14480,1566412.288791621,0
14481,1662646.1988707338,0
14482,1678088.9572049847,0
14483,1707567.4278085302,0
14484,1722586.2313824843,0
14485,1766130.1255474172,0
14486,1854236.958727284,0
14487,1951481.1264431344,0
14488,2008414.961597176,0
14489,2024796.929008004,0
14490,2078056.738936796,0
14491,2093874.1054549024,0
14492,2146196.075142537,0
14493,2170406.155042323,0
14494,2172345.306357272,0
14495,2236615.171190112,0
14496,2241716.490169604,0
14497,2241717.9993388113,0
